field_id,field,segment,planet,source_brand,source_channel,source_type,logo_asset,connection_method,evidence_ceiling,visibility,freshness_rule,consent_requirement,limitation_text,applicability
spotify_artist_profile,Spotify artist profile,Identity & Entity Resolution,identity,Spotify,public profile,platform,codex:spotify,url,supporting,passport-eligible,review-180d,artist-confirmed link,Public profile identifies; never proves live draw,required
instagram_profile_url,Instagram profile,Identity & Entity Resolution,identity,Instagram,public profile,platform,codex:instagram,url,supporting,passport-eligible,review-180d,artist-confirmed link,Follower counts never shown as numbers — bands only,required
stage_name,Stage name,Identity & Entity Resolution,identity,LOCK,artist declaration,declared,generic:self-declared,declaration,self-reported,passport-eligible,review-365d,artist declaration,,required
event_ticket_export,Event ticket export,"Ticketing, Draw & Event Evidence",proof,Eventer,artist-owned account export,document,generic:ticket-export,upload,verified,passport-eligible,per-event,artist owns the account,Aggregator or scanned public numbers are NOT equivalent,required
event_ticket_export,Event ticket export,"Ticketing, Draw & Event Evidence",proof,Tickchak,artist-owned account export,document,generic:ticket-export,upload,verified,passport-eligible,per-event,artist owns the account,Aggregator or scanned public numbers are NOT equivalent,conditional
event_ticket_export,Event ticket export,"Ticketing, Draw & Event Evidence",proof,Ticketmaster Israel,artist-owned account export,document,generic:ticket-export,upload,verified,passport-eligible,per-event,artist owns the account,Aggregator or scanned public numbers are NOT equivalent,conditional
event_ticket_export,Event ticket export,"Ticketing, Draw & Event Evidence",proof,Go-out,artist-owned account export,document,generic:ticket-export,upload,verified,passport-eligible,per-event,artist owns the account,Aggregator or scanned public numbers are NOT equivalent,conditional
past_performance,Past performance record,Live Footprint & Performance,live,Resident Advisor,public event page,platform,codex:resident-advisor,url,supporting,passport-eligible,per-event,artist-confirmed candidate,Public listing alone is never proof,supporting
past_performance,Past performance record,Live Footprint & Performance,live,Event Producer,counterparty confirmation,entity,generic:producer-confirmation,counterparty,verified,passport-eligible,per-event,bounded magic link,Producer-confirmed chip wording stays canon,required
technical_rider_file,Technical rider,Technical & Production,prokit,LOCK,artist upload,document,generic:rider,upload,supporting,buyer-context,review-180d,artist upload,,required
whatsapp_community_size_band,WhatsApp community size band,Owned Community / CRM,audience,WhatsApp Communities,declared member band,declared,codex:whatsapp,declaration,self-reported,passport-eligible,review-90d,declared band only,NEVER scraped member lists or identities,conditional
streaming_listener_band,Monthly listener band,Streaming Consumption,music,Spotify for Artists,connected account,platform,codex:spotify,oauth,supporting,passport-eligible,refresh-30d,artist OAuth,Streaming is secondary context — never live-draw proof,supporting
